level_0,district_name,longitude,latitude,percent_retained,score_achievement,pct_chronically_absent_2020,district_ppe,local_funding_percent,state_funding_percent
84,Paris Special School District,-88.32891,36.300311,84.9,2.45,10.8,9895.52,35.74,51.54
32,Perry County Schools,-87.87486,35.61432,83.60000000000002,1.9333333333333336,26.366666666666664,11215.17,22.69,61.87
137,Pickett County Schools,-85.15007,36.572542999999996,97.5,1.2,10.0,10453.06,21.55,65.14
118,Polk County Schools,-84.3859,35.008596000000004,90.43333333333332,2.7999999999999994,15.1,9452.85,21.38,63.7
93,Putnam County School System,-85.64636,36.127733,90.65333333333334,2.433333333333333,11.893333333333334,9144.51,33.69,52.99
119,Richard Hardy Memorial School,-85.72513000000002,35.045885999999996,86.4,2.0,10.5,9223.32,24.81,63.3
75,Roane County Schools,-84.36685,36.045663,88.08,2.5933333333333333,11.9,9730.27,40.12,49.2
5,Robertson County Schools,-86.86891999999996,36.513979,81.87647058823529,2.2411764705882358,10.941176470588236,9800.39,30.01,59.76
132,Rogersville City School,-82.96804,36.413437,92.2,2.6,15.1,10313.23,30.88,56.35
29,Rutherford County Schools,-86.3648,35.860152,80.17894736842105,2.4578947368421056,8.563157894736843,8923.87,45.8,48.13
112,Scott County Schools,-84.41935,36.563796999999994,90.35,2.3,9.966666666666667,9136.83,14.65,69.64
115,Sequatchie County Schools,-85.38755,35.399109,86.76666666666668,1.2666666666666668,17.5,8684.94,23.04,61.72
11,Sevier County School System,-83.61374,35.97555,82.63636363636364,2.4045454545454543,18.3,10424.38,66.12,26.08
0,Shelby County Schools,-89.92426,35.048455,71.7861111111111,1.8965277777777785,19.52847222222222,11798.72,40.86,43.54
26,Smith County School District,-85.94893,36.26495900000001,81.4,2.7,8.84,8791.53,20.47,68.06
38,South Carroll County Special School District,-88.39343000000002,35.86745399999999,73.1,2.6,7.3,9167.93,24.12,63.01
113,Stewart County Schools,-87.85876999999998,36.477136,88.675,2.6,8.25,9333.18,22.0,66.1
37,Sullivan County Schools,-82.16869,36.561341,86.27777777777777,2.2777777777777777,13.81111111111111,9454.73,45.76,43.96
20,Sumner County Schools,-86.51355,36.576137,83.18918918918921,2.9297297297297287,10.313513513513517,8963.35,36.87,55.54
59,Sweetwater City Schools,-84.46613,35.59865900000001,78.75,1.85,7.6,8592.34,26.03,61.39
23,Tennessee State Board of Education,-90.07523,35.050286,66.7,1.7,34.7,7396.21,14.39,69.24
54,Tipton County Schools,-89.64201,35.56062199999999,86.8923076923077,2.9000000000000004,10.23076923076923,8529.7,20.4,68.86
39,Trenton Special School District,-88.95035,35.973431,81.5,1.7333333333333334,9.2,9018.93,40.74,48.73
78,Trousdale County Schools,-86.15305,36.407653,81.2,3.4,8.700000000000001,9381.74,21.31,65.63
71,Tullahoma City Schools,-86.21484,35.357521999999996,84.27142857142857,1.8571428571428568,16.6,10711.33,46.78,43.03
102,Unicoi County Schools,-82.4273,36.128301,88.67999999999998,2.28,8.88,9500.7,21.54,63.79
92,Union City Schools,-89.0727,36.426933,84.33333333333333,2.7,6.1000000000000005,10164.3,33.13,53.49
25,Union County Schools,-83.82558,36.251265000000004,85.08571428571426,1.6285714285714286,14.22857142857143,7892.72,11.51,75.86
82,Van Buren County Schools,-85.41145999999998,35.696529999999996,86.69999999999996,2.8,11.05,11513.62,19.84,68.31
60,Warren County School District,-85.787,35.687286,88.52857142857141,1.957142857142857,10.042857142857144,8912.15,27.23,59.45
22,Washington County Schools,-82.6744,36.21503,81.94166666666666,2.9416666666666664,13.1,8623.98,43.5,47.73
51,Wayne County Schools,-87.77263,35.187869,89.1142857142857,2.1142857142857143,14.657142857142858,9960.71,14.93,72.83
88,Weakley County Schools,-88.76867,36.154281,86.0,2.8125,11.349999999999998,8788.5,24.59,62.57
6,West Carroll Special School District,-88.61825,36.016599,62.7,1.95,9.5,9334.86,23.36,63.07
42,White County Schools,-85.45113,35.943026,83.82857142857144,2.228571428571428,9.4,8822.95,18.82,66.42
18,Williamson County Schools,-86.90734,35.79867,78.72000000000001,3.5333333333333337,8.139999999999999,9191.29,66.56,30.61
48,Wilson County School District,-86.49732,36.195015999999995,84.33000000000001,2.66,10.670000000000002,8271.47,48.04,46.13
